7100,69,72,7281
7101,55,73,7304
7102,54,72,7163
7103,62,79,7984
7104,56,71,7103
7105,56,73,6922
7106,55,71,7392
7107,54,71,6901
7108,55,71,7135
7109,55,71,7392
7110,67,72,7347
7111,62,78,8019
7112,54,72,7172
7113,55,71,7189
7114,56,73,7352
7115,56,73,7240
7116,55,71,7406
7117,55,70,7284
7118,56,70,7177
7119,63,78,8080
7120,54,71,7192
7121,55,73,7117
7122,55,73,7169
7123,56,72,7440
7124,55,74,7103
7125,55,72,7149
7126,57,71,7121
7127,63,75,7705
7128,54,71,7133
7129,55,71,7189
7130,54,71,7169
7131,55,73,7249
7132,54,73,7015
7133,55,71,7089
7134,55,71,7331
7135,64,91,8178
7136,56,71,7327
7137,55,73,6992
7138,56,72,7217
7139,56,71,7330
7140,56,76,7217
7141,55,73,7268
7142,56,70,7510
7143,61,80,8009
7144,56,72,7230
7145,57,71,7022
7146,55,74,7226
7147,56,71,7106
7148,56,72,7246
7149,55,74,7394
7150,55,73,7150
7151,62,81,8061
7152,54,70,7070
7153,56,73,7054
7154,55,73,7252
7155,55,72,7277
7156,55,70,7258
7157,54,72,7200
7158,56,72,7279
7159,62,78,7799
7160,54,72,6953
7161,56,70,7242
7162,55,73,7287
7163,55,70,7331
7164,55,72,7086
7165,55,72,7299
7166,55,73,7161
7167,62,80,8099
7168,56,72,7165
7169,55,73,7149
7170,55,74,7425
7171,54,72,7339
7172,57,74,7274
7173,56,71,7210
7174,54,71,7250
7175,62,77,7916
7176,55,74,7084
7177,55,73,7146
7178,55,71,7248
7179,54,72,7343
7180,55,73,7042
7181,54,70,7175
7182,55,71,7081
7183,62,77,7774
7184,55,71,7152
7185,54,72,7062
7186,55,71,7205
7187,55,72,7188
7188,54,72,7075
7189,55,71,7075
7190,56,70,7210
7191,60,78,7902
7192,55,72,7298
7193,56,72,6990
7194,55,72,7004
7195,55,72,7220
7196,55,71,7250
7197,55,72,7347
7198,56,72,7209
7199,61,79,8464
7200,55,73,7211
7201,56,74,7096
7202,55,73,7171
7203,55,72,7279
7204,55,72,7000
7205,55,83,7285
7206,56,71,6987
7207,62,79,7933
7208,57,72,7176
7209,55,71,7265
7210,55,71,7450
7211,55,73,7147
7212,54,73,7205
7213,54,70,7236
7214,56,71,7294
7215,63,79,8162
7216,54,74,7151
7217,55,71,7177
7218,56,73,7222
7219,54,72,7250
7220,55,72,7431
7221,54,72,7125
7222,56,73,7254
7223,60,82,7983
7224,54,77,7223
7225,65,72,7086
7226,55,72,7371
7227,54,73,7540
7228,56,71,7323
7229,55,72,7026
7230,55,72,7298
7231,60,78,7875
7232,53,72,7202
7233,56,71,7093
7234,55,73,7403
7235,55,70,7193
7236,57,88,7411
7237,55,73,7172
7238,56,75,7211
7239,61,94,8043
7240,55,72,7194
7241,55,74,7065
7242,55,75,7345
7243,56,72,7298
7244,58,72,7289
7245,57,72,7344
7246,55,72,7434
7247,63,80,8072
7248,53,76,7464
7249,55,74,7063
7250,53,71,7269
7251,55,72,7348
7252,55,71,7465
7253,55,71,7121
7254,53,73,7485
7255,62,79,8011
7256,56,72,7288
7257,58,74,7199
7258,54,75,7293
7259,55,73,7184
7260,56,72,7258
7261,56,73,7161
7262,55,71,7100
7263,60,80,7896
7264,56,74,7297
7265,57,72,7096
7266,53,72,7312
7267,55,72,7251
7268,55,73,7200
7269,57,72,7253
7270,57,72,7360
7271,62,76,8037
7272,54,71,7209
7273,55,72,7051
7274,56,73,7144
7275,54,73,7217
7276,55,71,7112
7277,56,73,7317
7278,55,73,7420
7279,62,81,8008
7280,53,72,7198
7281,56,75,7196
7282,55,73,7339
7283,57,72,7179
7284,56,73,7211
7285,54,71,7150
7286,55,72,7039
7287,62,81,7940
7288,56,74,7172
7289,57,71,6840
7290,54,72,7489
7291,55,72,7409
7292,56,70,7459
7293,55,73,8547
7294,57,73,7141
7295,60,79,7818
7296,55,74,7101
7297,55,73,7234
7298,56,73,7410
7299,56,74,7081
7300,56,73,7377
7301,55,75,7048
7302,56,74,7097
7303,63,79,7907
7304,56,73,7349
7305,56,73,7093
7306,56,72,7166
7307,55,71,7226
7308,56,72,7321
7309,56,70,7140
7310,56,72,7269
7311,62,78,7944
7312,54,73,7295
7313,57,72,7015
7314,56,71,7289
7315,55,73,7342
7316,55,73,7128
7317,56,73,7322
7318,55,70,7514
7319,60,81,8138
7320,55,74,7362
7321,56,72,6977
7322,53,71,7432
7323,55,73,7239
7324,55,72,7174
7325,55,73,7250
7326,55,71,7046
7327,61,79,8049
7328,55,71,7204
7329,56,73,7195
7330,54,72,7278
7331,55,72,7269
7332,56,73,7198
7333,54,74,7239
7334,54,72,7128
7335,60,79,7970
7336,55,73,7014
7337,56,79,7835
7338,59,79,7507
7339,56,77,7524
7340,56,75,7403
7341,56,76,7291
7342,55,74,7410
7343,83,94,9895
7344,97,79,8572
7345,60,80,7334
7346,58,73,7442
7347,58,86,7566
7348,73,108,9628
7349,62,118,9071
7350,65,132,9368
7351,70,104,9367
7352,62,79,7997
7353,59,108,10693
7354,75,99,9535
7355,75,100,9533
7356,70,96,9121
7357,72,76,7516
7358,56,71,7591
7359,59,81,7890
7360,56,76,7391
7361,57,73,7193
7362,55,72,7756
7363,57,71,7125
7364,57,73,7243
7365,55,72,7197
7366,54,73,7219
7367,58,80,8147
7368,55,73,7331
7369,60,72,7151
7370,56,73,7196
7371,55,73,7314
7372,55,76,7881
7373,56,75,7942
7374,58,78,7775
7375,62,79,8053
7376,56,72,7114
7377,56,72,7225
7378,56,74,7553
7379,57,73,9276
7380,56,72,7100
7381,56,74,7401
7382,53,71,7401
7383,61,80,7812
7384,55,74,7275
7385,56,73,7236
7386,55,71,7321
7387,55,72,7151
7388,54,71,7216
7389,54,72,7325
7390,54,85,7462
7391,58,81,7974
7392,54,70,7115
7393,56,69,7177
7394,53,75,7344
7395,54,74,7211
7396,55,71,7123
7397,55,71,7048
7398,56,75,7298
7399,61,79,7797
7400,54,72,7600
7401,56,73,7085
7402,54,73,7003
7403,54,73,7209
7404,54,71,7312
7405,55,76,7509
7406,54,72,7139
7407,63,78,8055
7408,55,75,7859
7409,54,72,7230
7410,54,72,7192
7411,54,73,7146
7412,55,72,7367
7413,55,71,7262
7414,56,73,7287
7415,63,79,7705
7416,58,73,6950
7417,56,73,7071
7418,56,71,7327
7419,55,72,7221
7420,55,72,7196
7421,56,72,7094
7422,55,73,7080
7423,62,79,7783
7424,54,71,7312
7425,54,73,6965
7426,55,73,7314
7427,55,73,7108
7428,55,72,7294
7429,55,73,7296
7430,55,72,7352
7431,61,80,7875
7432,55,71,7083
7433,56,74,6832
7434,57,73,7056
7435,55,71,7305
7436,54,71,7370
7437,56,70,7000
7438,55,72,7233
7439,61,78,8005
7440,56,73,7054
7441,58,72,7013
7442,55,72,7421
7443,55,71,7294
7444,55,73,7300
7445,53,73,7312
7446,55,73,7219
7447,61,79,8027
7448,53,73,7143
7449,56,71,7091
7450,53,72,7312
7451,54,72,7207
7452,54,74,7244
7453,54,71,7452
7454,54,75,8500
7455,61,79,8276
7456,54,73,7199
7457,54,74,7153
7458,54,72,7276
7459,53,72,7477
7460,56,72,7243
7461,63,73,7247
7462,55,71,7293
7463,60,77,8027
7464,55,73,6965
7465,56,72,7188
7466,55,74,7338
7467,56,72,7141
7468,54,72,7299
7469,54,72,7176
7470,56,70,7198
7471,62,80,7874
7472,57,72,6994
7473,57,72,7134
7474,55,73,7322
7475,56,71,7170
7476,55,72,7021
7477,54,73,7154
7478,56,71,7323
7479,61,79,8019
7480,57,71,7112
7481,56,74,7157
7482,55,72,7207
7483,54,72,7198
7484,56,73,7426
7485,56,74,7247
7486,55,72,7207
7487,62,79,7981
7488,56,72,7012
7489,56,72,7103
7490,56,73,7133
7491,56,71,7419
7492,54,69,7101
7493,55,71,7376
7494,55,72,7213
7495,61,78,8052
7496,55,72,7229
7497,56,74,7055
7498,56,71,7303
7499,54,73,7318
7500,54,71,7244
7501,54,74,7805
7502,52,72,7377
7503,59,80,7983
7504,54,79,7671
7505,57,74,7085
7506,53,74,7280
7507,53,74,7323
7508,56,73,7162
7509,56,72,7142
7510,67,93,7216
7511,62,79,7957
7512,54,73,7258
7513,55,74,7211
7514,54,73,7124
7515,56,70,7363
7516,55,74,7296
7517,56,71,7207
7518,55,70,7193
7519,60,77,7741
7520,56,73,7038
7521,56,72,7230
7522,56,79,7633
7523,55,73,7402
7524,55,73,7317
7525,55,72,7066
7526,55,77,7033
7527,62,80,8022
7528,57,75,7342
7529,55,73,7343
7530,56,72,7340
7531,56,70,7470
7532,56,70,7568
7533,53,73,7219
7534,54,72,7138
7535,60,80,7906
7536,57,75,6841
7537,56,75,7275
7538,54,75,7255
7539,55,71,7398
7540,55,72,7291
7541,54,73,7370
7542,55,74,7483
7543,62,81,7949
7544,54,73,7292
7545,55,73,7486
7546,55,71,7231
7547,56,72,7063
7548,56,73,7305
7549,56,74,7263
7550,57,71,7280
7551,61,82,8113
7552,55,72,7193
7553,57,71,7344
7554,55,76,7386
7555,55,72,7201
7556,54,72,7251
7557,55,71,7278
7558,57,73,7425
7559,67,82,8131
7560,55,72,7288
7561,58,74,7114
7562,56,71,7474
7563,56,72,7463
7564,56,73,7277
7565,54,73,7149
7566,56,72,7151
7567,60,82,7830
7568,56,72,7300
7569,56,74,7254
7570,55,194,7364
7571,55,73,7351
7572,55,73,7365
7573,55,72,7204
7574,55,73,7335
7575,61,79,7935
7576,55,70,7424
7577,55,72,7080
7578,55,73,7369
7579,55,74,7253
7580,57,72,7156
7581,54,72,7016
7582,54,73,7508
7583,62,79,8113
7584,55,75,7173
7585,57,74,7278
7586,54,72,7385
7587,55,72,7288
7588,56,73,7257
7589,55,72,7130
7590,56,74,7256
7591,60,86,7727
7592,55,72,7258
7593,58,71,7336
7594,55,74,7542
7595,58,75,7388
7596,55,72,7227
7597,54,72,7245
7598,53,73,7403
7599,59,81,8220
7600,54,72,7165
7601,54,75,7291
7602,54,72,7318
7603,53,74,7408
7604,54,71,7479
7605,55,72,7248
7606,53,70,7212
7607,58,78,8192
7608,53,73,7296
7609,52,76,7258
7610,54,74,7413
7611,54,73,7284
7612,55,72,7459
7613,54,71,7211
7614,56,71,7328
7615,61,82,7938
7616,56,73,7140
7617,54,71,7295
7618,55,71,7174
7619,56,74,7362
7620,54,71,7258
7621,55,70,7454
7622,54,76,7387
7623,60,81,7899
7624,56,75,7278
7625,56,72,7090
7626,55,73,7274
7627,54,74,8503
7628,53,73,7185
7629,55,72,7342
7630,55,72,7308
7631,63,79,7952
7632,54,72,7228
7633,55,74,7021
7634,55,73,7274
7635,56,72,7396
7636,56,71,7389
7637,56,71,7306
7638,56,72,7244
7639,61,81,7933
7640,56,75,7130
7641,57,73,7268
7642,56,73,7264
7643,55,72,7537
7644,54,75,7477
7645,53,73,7401
7646,54,74,7414
7647,61,78,8084
7648,55,73,7207
7649,56,72,7070
7650,55,72,7356
7651,55,73,7252
7652,56,74,7400
7653,56,76,7733
7654,55,72,6991
7655,59,80,8000
7656,55,74,7101
7657,55,75,7008
7658,55,72,7364
7659,55,75,7307
7660,55,74,7318
7661,55,72,7266
7662,54,70,7173
7663,62,80,7945
7664,57,73,7397
7665,53,72,7159
7666,55,72,7391
7667,56,71,7316
7668,57,74,7223
7669,57,73,7244
7670,54,73,7400
7671,61,81,7986
7672,56,71,7069
7673,56,73,7154
7674,54,74,7405
7675,54,75,7107
7676,55,71,7109
7677,55,73,7310
7678,56,73,7277
7679,62,77,7908
7680,55,72,7215
7681,55,71,7111
7682,54,72,7247
7683,57,71,7160
7684,55,73,7268
7685,54,72,7372
7686,54,72,7479
7687,60,78,8047
7688,56,73,7122
7689,56,72,7396
7690,55,73,7247
7691,54,72,7275
7692,56,72,7105
7693,55,72,7478
7694,56,72,7207
7695,64,79,7780
7696,56,72,6965
7697,55,70,7272
7698,54,74,7384
7699,56,72,7506
7700,56,72,7356
7701,55,73,7273
7702,54,73,7430
7703,61,78,8082
7704,54,73,7097
7705,55,74,7073
7706,56,72,7478
7707,55,73,7285
7708,54,71,7282
7709,56,71,7442
7710,56,71,7354
7711,62,79,7996
7712,55,74,8486
7713,57,72,7122
7714,53,70,7261
7715,59,72,7274
7716,56,72,7195
7717,56,73,7213
7718,57,71,7355
7719,63,81,7933
7720,54,73,7189
7721,55,71,7199
7722,55,72,7472
7723,55,74,7093
7724,55,73,7482
7725,56,72,7004
7726,54,71,7199
7727,60,80,8121
7728,57,71,7368
7729,55,74,7146
7730,55,74,7394
7731,56,73,7456
7732,54,74,7255
7733,56,71,7427
7734,55,73,7159
7735,62,77,7915
7736,58,71,7201
7737,56,73,7113
7738,55,74,7246
7739,55,72,7357
7740,57,72,7120
7741,56,73,7405
7742,55,73,7344
7743,61,78,7929
7744,57,72,7311
7745,56,73,7199
7746,55,72,7504
7747,54,72,7268
7748,56,75,7504
7749,55,74,7308
7750,55,73,7321
7751,61,80,7975
7752,54,74,7340
7753,56,71,7233
7754,53,73,7227
7755,55,76,7247
7756,56,71,7275
7757,56,76,7297
7758,56,74,7255
7759,62,79,8208
7760,54,78,7385
7761,54,73,7517
7762,56,75,7578
7763,54,74,7465
7764,56,74,7574
7765,56,75,7337
7766,55,75,7509
7767,62,81,8051
7768,58,75,7378
7769,56,77,7464
7770,55,76,7514
7771,58,74,7354
7772,54,74,7519
7773,55,75,7570
7774,54,73,7460
7775,61,82,8063
7776,56,73,7463
7777,56,74,7396
7778,55,75,7321
7779,55,73,7322
7780,55,73,7421
7781,55,74,7605
7782,57,73,7460
7783,63,81,8087
7784,56,74,7362
7785,54,71,7245
7786,55,73,7334
7787,55,73,7297
7788,55,72,7199
7789,56,73,7267
7790,56,85,7361
7791,61,79,8143
7792,55,73,7314
7793,55,72,7272
7794,55,74,7483
7795,54,74,7297
7796,56,74,7316
7797,55,74,7323
7798,53,73,7447
7799,60,80,8181
7800,57,75,7307
7801,55,73,7175
7802,54,74,7411
7803,54,72,7512
7804,56,73,7451
7805,56,74,7293
7806,56,73,7519
7807,62,80,8043
7808,57,73,7472
7809,56,73,7283
7810,54,75,7466
7811,56,73,7265
7812,56,74,7291
7813,54,72,7253
7814,54,73,7485
7815,62,80,8239
7816,55,74,7506
7817,55,76,7249
7818,56,73,7504
7819,55,73,7236
7820,56,73,7092
7821,54,71,7129
7822,56,72,7129
7823,63,78,7903
7824,56,75,7424
7825,55,74,7211
7826,55,73,7420
7827,55,75,7337
7828,55,73,7396
7829,54,73,7327
7830,56,72,7263
7831,62,84,8055
7832,56,74,7140
7833,54,71,7367
7834,55,72,7539
7835,54,72,7490
7836,55,73,7479
7837,54,73,7546
7838,55,73,7231
7839,61,81,8001
7840,53,77,7217
7841,55,74,7142
7842,53,73,7131
7843,55,73,7332
7844,55,75,7458
7845,55,71,7357
7846,55,73,7172
7847,58,76,7870
7848,53,72,6872
7849,55,72,7187
7850,54,72,7355
7851,57,72,7480
7852,55,72,8599
7853,55,75,7150
7854,56,71,7378
7855,62,81,8003
7856,55,76,7167
7857,56,72,7335
7858,53,73,7117
7859,55,75,7253
7860,56,73,7204
7861,56,72,7196
7862,57,72,7399
7863,60,80,8103
7864,55,76,7163
7865,57,73,7243
7866,53,74,7357
7867,56,73,7188
7868,54,75,7474
7869,56,74,7247
7870,55,75,7229
7871,60,79,8026
7872,55,73,7122
7873,56,73,7155
7874,54,72,7231
7875,55,74,7334
7876,55,72,7317
7877,54,73,7414
7878,55,76,7303
7879,60,81,8156
7880,54,73,7146
7881,56,75,7268
7882,55,73,7400
7883,55,73,7336
7884,55,74,7219
7885,56,84,7342
7886,57,75,7394
7887,63,78,8018
7888,57,73,7240
7889,55,73,7100
7890,56,73,7421
7891,55,72,7521
7892,56,73,7288
7893,56,74,7144
7894,55,72,7224
7895,60,77,8045
7896,55,72,7240
7897,59,72,7227
7898,54,73,7262
7899,55,82,7375
7900,56,73,7239
7901,57,73,7248
7902,54,73,7406
7903,62,78,7924
7904,55,74,7125
7905,57,76,7574
7906,55,75,7541
7907,56,71,7228
7908,55,72,7385
7909,55,73,7382
7910,54,74,7328
7911,61,82,8027
7912,53,72,7231
7913,56,75,7365
7914,55,73,7250
7915,55,75,7217
7916,56,72,7417
7917,56,70,7308
7918,55,75,7339
7919,61,79,8031
7920,58,71,7174
7921,56,73,7301
7922,55,74,7436
7923,56,74,7336
7924,56,72,7386
7925,53,73,7467
7926,55,70,7284
7927,62,83,7792
7928,56,74,7357
7929,56,71,7217
7930,55,75,7350
7931,57,73,7397
7932,55,72,7291
7933,54,72,7229
7934,56,73,7440
7935,61,77,8019
7936,70,71,7287
7937,54,74,7241
7938,54,71,9651
7939,52,74,7254
7940,55,73,7512
7941,56,73,7308
7942,54,73,7361
7943,62,79,8024
7944,55,73,7236
7945,56,74,6991
7946,54,73,7437
7947,55,76,7339
7948,56,74,7209
7949,57,71,7446
7950,56,71,7311
7951,62,79,8050
7952,56,74,7286
7953,56,84,7161
7954,57,73,7311
7955,55,75,7365
7956,55,73,7277
7957,54,72,7321
7958,54,73,7348
7959,60,79,8072
7960,52,73,7327
7961,55,73,7219
7962,55,72,7089
7963,54,73,7148
7964,56,79,7338
7965,56,75,7349
7966,57,74,7156
7967,63,79,8016
7968,57,74,7286
7969,56,74,7397
7970,56,73,7338
7971,55,74,7408
7972,55,74,7278
7973,56,75,7290
7974,56,73,7426
7975,61,79,8081
7976,57,73,7091
7977,57,72,7559
7978,55,72,7555
7979,54,72,7349
7980,57,75,7277
7981,57,73,7290
7982,54,75,7570
7983,61,82,8115
7984,58,76,7112
7985,56,73,7191
7986,54,74,8656
7987,55,76,7400
7988,57,74,7503
7989,56,73,7388
7990,56,72,7315
7991,63,81,8076
7992,55,76,7207
7993,56,76,7327
7994,56,74,7526
7995,56,73,7374
7996,55,74,7167
7997,54,73,7386
7998,54,75,7250
7999,61,78,8076
8000,56,73,7610
8001,55,73,7252
8002,55,73,7543
8003,54,74,7107
8004,56,71,7195
8005,55,74,7099
8006,55,72,7183
8007,63,79,7919
8008,57,75,7202
8009,58,72,7425
8010,55,73,7327
8011,55,73,7191
8012,56,74,7274
8013,56,74,7298
8014,54,73,7334
8015,63,78,8167
8016,57,73,7344
8017,58,81,8139
8018,60,82,7847
8019,55,75,7578
8020,58,75,7651
8021,58,77,7906
8022,57,79,7832
8023,64,83,8370
8024,59,81,7708
8025,55,75,7109
8026,58,113,7954
8027,58,99,7481
8028,56,71,7820
8029,57,74,7437
8030,55,75,7360
8031,62,79,8164
8032,57,77,8010
8033,58,77,11362
8034,56,75,7420
8035,56,75,7358
8036,56,72,7404
8037,55,74,7452
8038,55,74,7399
8039,71,80,8073
8040,57,72,7276
8041,56,72,7339
8042,54,72,7552
8043,56,74,7257
8044,56,75,7362
8045,55,73,7405
8046,55,73,7216
8047,62,81,8235
8048,55,76,7155
8049,56,75,7037
8050,57,74,7401
8051,56,72,7303
8052,57,73,7278
8053,56,74,7263
8054,56,75,7269
8055,61,80,8035
8056,55,74,7098
8057,55,73,7350
8058,55,76,7438
8059,55,72,7381
8060,56,74,7202
8061,54,74,7269
8062,55,75,7181
8063,63,79,8023
8064,54,73,7318
8065,57,73,7323
8066,54,74,7302
8067,55,85,7291
8068,56,71,7425
8069,55,73,7337
8070,54,74,7509
8071,60,82,7965
8072,55,72,7119
8073,56,74,7290
8074,56,74,7478
8075,56,73,7301
8076,56,72,7456
8077,56,73,7357
8078,55,72,7383
8079,61,80,8114
8080,56,74,7306
8081,57,75,7145
8082,54,74,7312
8083,56,71,7452
8084,56,74,7454
8085,57,72,7243
8086,57,73,7235
8087,61,82,7813
8088,55,74,7509
8089,55,73,7239
8090,56,76,7313
8091,57,73,7372
8092,56,72,7390
8093,55,74,7334
8094,54,74,7381
8095,60,81,8015
8096,54,75,7319
8097,56,74,7306
8098,54,73,7455
8099,55,71,7364
8100,55,73,7352
8101,56,73,7157
8102,55,74,7353
8103,60,81,8104
8104,54,73,7274
8105,55,73,7465
8106,56,76,7453
8107,56,72,7433
8108,55,74,7388
8109,56,73,7411
8110,56,75,7258
8111,60,81,7923
8112,54,73,7338
8113,55,73,7294
8114,54,73,7360
8115,55,74,7221
8116,55,74,7259
8117,55,72,7487
8118,55,76,7162
8119,58,81,7994
8120,53,74,7184
8121,56,74,7352
8122,55,73,7295
8123,56,72,7321
8124,56,74,7219
8125,53,73,7220
8126,55,75,7127
8127,62,80,8068
8128,55,73,7482
8129,57,74,7197
8130,55,74,7411
8131,53,71,7303
8132,57,72,7415
8133,57,72,7265
8134,55,74,7282
8135,60,78,8019
8136,55,74,7438
8137,57,74,7152
8138,56,74,7159
8139,55,73,7302
8140,56,73,7289
8141,56,74,7164
8142,53,74,7414
8143,61,79,8020
8144,54,74,7194
8145,60,71,7413
8146,55,72,7313
8147,55,73,7385
8148,55,73,7487
8149,54,74,7326
8150,56,76,7238
8151,61,80,7987
8152,69,75,7400
8153,56,74,7387
8154,56,74,7376
8155,56,74,7344
8156,54,73,7419
8157,55,72,7384
8158,55,72,7410
8159,63,79,7981
8160,56,74,7253
8161,58,74,7228
8162,56,72,7446
8163,55,73,8422
8164,54,75,7312
8165,56,73,7451
8166,56,74,7514
8167,62,80,8246
8168,57,72,7234
8169,56,72,7441
8170,56,73,7453
8171,55,73,7445
8172,55,74,7232
8173,56,74,7382
8174,55,72,7273
8175,64,80,7961
8176,57,73,7470
8177,56,73,7413
8178,55,74,7391
8179,54,73,7479
8180,56,76,7448
8181,55,76,7275
8182,58,74,7340
8183,63,82,7999
8184,57,73,7342
8185,55,74,7377
8186,56,74,7332
8187,57,72,7198
8188,56,75,7483
8189,56,74,7503
8190,54,74,7159
8191,62,82,8001
8192,55,74,6967
8193,57,74,7524
8194,55,73,7382
8195,55,72,7385
8196,55,73,7211
8197,56,71,7510
8198,56,73,7501
8199,62,81,8058
8200,56,73,7365
8201,56,74,7361
8202,55,76,7278
8203,54,72,7485
8204,56,75,7208
8205,55,76,7532
8206,55,76,7297
8207,63,81,8078
8208,55,78,7941
8209,56,73,7296
8210,55,75,7396
8211,54,74,7098
8212,55,74,7099
8213,53,75,7449
8214,55,71,7291
8215,61,82,8222
8216,57,72,7463
8217,56,75,7272
8218,56,75,7474
8219,55,73,7391
8220,55,74,7324
8221,55,73,7433
8222,55,74,7359
8223,64,79,8011
8224,54,74,7430
8225,57,73,7341
8226,55,71,7421
8227,55,73,7217
8228,55,70,7319
8229,55,75,7517
8230,55,73,7261
8231,60,79,8049
8232,54,73,7397
8233,55,71,7183
8234,54,74,7108
8235,56,73,7405
8236,57,74,7541
8237,57,74,7265
8238,55,75,7333
8239,61,80,8198
8240,54,72,7249
8241,54,74,7253
8242,55,73,7398
8243,68,72,7285
8244,56,73,7403
8245,54,74,7399
8246,55,71,7250
8247,60,81,7962
8248,55,69,7195
8249,55,73,7159
8250,55,74,7389
8251,56,73,7345
8252,56,73,7353
8253,56,72,7062
8254,53,70,7300
8255,61,79,8095
8256,55,75,7471
8257,55,73,7291
8258,56,75,7446
8259,55,73,7414
8260,55,77,7671
8261,56,74,7628
8262,55,75,7435
8263,62,81,8177
8264,57,76,7261
8265,56,73,7449
8266,55,75,7590
8267,60,76,7507
8268,55,75,7552
8269,56,74,7392
8270,55,75,7430
8271,62,84,7997
8272,57,76,7796
8273,55,77,7438
8274,56,74,7527
8275,56,75,7155
8276,54,73,7410
8277,56,73,7364
8278,57,74,7530
8279,61,78,8154
8280,57,73,7435
8281,55,74,7291
8282,55,74,7300
8283,55,73,7350
8284,55,72,7415
8285,57,75,7307
8286,54,74,7415
8287,63,81,8051
8288,58,76,7275
8289,56,73,7181
8290,56,74,7274
8291,55,72,7423
8292,54,75,7414
8293,53,73,7379
8294,54,73,7248
8295,62,81,8088
8296,54,74,7207
8297,55,73,7278
8298,55,73,7179
8299,55,74,7292
8300,55,72,7498
8301,55,75,7365
8302,55,75,7501
8303,63,82,7990
8304,55,74,7339
8305,55,74,7431
8306,55,76,7401
8307,56,74,7394
8308,56,73,7437
8309,54,73,7269
8310,56,72,7324
8311,64,80,7835
8312,55,72,7269
8313,55,73,7302
8314,54,72,7547
8315,55,72,7388
8316,56,73,7429
8317,55,75,7501
8318,56,72,7478
8319,59,82,8104
8320,55,75,7288
8321,56,74,7336
8322,54,74,9174
8323,56,74,7445
8324,56,76,7236
8325,55,74,7452
8326,54,72,7396
8327,60,80,8083
8328,54,73,7248
8329,56,72,7091
8330,55,75,7443
8331,55,73,7419
8332,55,74,7343
8333,56,75,7311
8334,56,73,7478
8335,63,82,8069
8336,57,73,7315
8337,56,75,7451
8338,55,74,7512
8339,55,75,7179
8340,56,86,7313
8341,55,75,7749
8342,56,75,7444
8343,61,84,7941
8344,53,75,6929
8345,56,73,7175
8346,56,73,7450
8347,56,74,7434
8348,56,76,7375
8349,54,73,7391
8350,56,75,7263
8351,61,79,7920
8352,55,75,7271
8353,56,74,7223
8354,54,74,7452
8355,56,73,7357
8356,56,74,7583
8357,54,74,7699
8358,54,73,7317
8359,63,81,7954
8360,55,73,7235
8361,54,74,7424
8362,55,73,7486
8363,54,73,7365
8364,56,73,7167
8365,55,74,7272
8366,55,73,7586
8367,62,80,8110
8368,55,75,7397
8369,56,77,7659
8370,55,73,7532
8371,55,75,7485
8372,54,73,7329
8373,55,74,7399
8374,55,74,7609
8375,61,83,8383
8376,55,75,7257
8377,55,72,7365
8378,55,73,7419
8379,55,74,7332
8380,55,73,7341
8381,55,73,7395
8382,56,74,7528
8383,62,84,8367
8384,57,75,7729
8385,58,77,7528
8386,57,74,10089
8387,56,77,7532
8388,62,81,8057
8389,58,134,8020
8390,57,75,7481
8391,63,81,8072
8392,54,73,7444
8393,56,75,7379
8394,56,83,8329
8395,59,81,8044
8396,58,80,8004
8397,57,76,7713
8398,55,76,7252
8399,62,82,8323
8400,57,78,7480
8401,54,76,7249
8402,55,73,7428
8403,56,74,7586
8404,55,73,7380
8405,55,75,7572
8406,56,74,8468
8407,65,79,7896
8408,61,73,7491
8409,55,75,7561
8410,55,76,7486
8411,55,76,7376
8412,57,74,7656
8413,55,75,7547
8414,56,83,7616
8415,61,79,7994
8416,56,76,7442
8417,55,73,7192
8418,56,75,7369
8419,55,74,7579
8420,55,73,7346
8421,55,73,7234
8422,55,75,7558
8423,59,80,8099
8424,56,73,7465
8425,56,72,7363
8426,55,76,7501
8427,54,73,7377
8428,54,74,7355
8429,55,74,7429
8430,55,76,7397
8431,62,81,7890
8432,55,74,7375
8433,55,72,7305
8434,55,75,7489
8435,56,74,7405
8436,56,74,7300
8437,56,73,7712
8438,55,73,7579
8439,61,85,8209
8440,57,71,7481
8441,57,74,7755
8442,57,74,7489
8443,55,74,7459
8444,54,77,7392
8445,52,76,7463
8446,54,78,7472
8447,61,83,8114
8448,55,72,7319
8449,55,76,7443
8450,53,77,7375
8451,61,76,7460
8452,56,74,7382
8453,53,74,7541
8454,54,77,7593
8455,61,81,8196
8456,54,74,7177
8457,55,75,7545
8458,55,72,7461
8459,54,73,7556
8460,56,74,7733
8461,54,75,7531
8462,54,73,7358
8463,61,83,8079
8464,56,74,7601
8465,56,75,7089
8466,55,76,7461
8467,54,75,7445
8468,54,77,7461
8469,53,74,7317
8470,55,74,7447
8471,61,84,8250
8472,56,75,7281
8473,55,73,7411
8474,56,75,7319
8475,56,73,7399
8476,56,74,7345
8477,55,74,7456
8478,56,73,7582
8479,64,81,8021
8480,56,74,7233
8481,54,73,7165
8482,55,75,7460
8483,55,75,7857
8484,56,73,7386
8485,54,73,7296
8486,55,76,7345
8487,62,82,7944
8488,56,73,7261
8489,56,75,7438
8490,55,74,7470
8491,57,75,7213
8492,55,76,7475
8493,55,74,7475
8494,55,76,7407
8495,62,83,8082
8496,54,75,7241
8497,57,75,7400
8498,56,74,7385
8499,55,75,7500
