7887,64,73,21
7888,57,66,17
7889,58,68,17
7890,56,69,18
7891,56,66,17
7892,56,66,17
7893,57,67,17
7894,56,67,17
7895,61,71,22
7896,55,64,17
7897,56,68,18
7898,57,68,17
7899,67,76,22
7900,58,67,17
7901,56,66,21
7902,55,67,21
7903,61,72,22
7904,55,67,21
7905,57,65,21
7906,57,68,17
7907,57,73,17
7908,55,66,17
7909,56,67,17
7910,55,66,17
7911,61,72,21
7912,57,65,17
7913,58,66,17
7914,57,69,18
7915,61,78,18
7916,57,65,17
7917,57,65,17
7918,57,66,17
7919,62,72,21
7920,57,66,17
7921,55,67,17
7922,57,66,17
7923,54,67,17
7924,57,66,17
7925,54,66,17
7926,57,66,17
7927,63,74,22
7928,57,67,18
7929,56,66,17
7930,56,65,17
7931,56,65,17
7932,58,67,18
7933,56,65,17
7934,57,67,17
7935,61,71,22
7936,56,66,17
7937,55,67,17
7938,55,66,17
7939,54,67,21
7940,57,66,17
7941,57,67,17
7942,57,65,17
7943,63,72,21
7944,58,67,17
7945,56,66,17
7946,57,66,18
7947,54,67,17
7948,57,66,17
7949,59,67,22
7950,59,68,17
7951,62,73,21
7952,55,65,17
7953,57,66,17
7954,56,67,17
7955,57,66,17
7956,56,66,19
7957,57,68,18
7958,58,67,17
7959,64,73,21
7960,56,66,17
7961,57,66,17
7962,55,65,17
7963,57,66,17
7964,58,68,17
7965,57,67,17
7966,57,66,17
7967,63,73,22
7968,55,66,22
7969,58,65,22
7970,63,66,21
7971,56,67,22
7972,56,67,21
7973,56,65,21
7974,56,68,22
7975,61,73,21
7976,58,66,20
7977,58,66,21
7978,57,66,21
7979,56,67,20
7980,63,67,20
7981,64,66,17
7982,53,81,20
7983,64,74,22
7984,57,68,21
7985,61,109,18
7986,59,70,23
7987,58,69,18
7988,59,66,17
7989,56,74,17
7990,56,68,17
7991,62,72,21
7992,57,66,17
7993,57,67,17
7994,56,72,21
7995,71,75,24
7996,66,74,21
7997,55,69,20
7998,58,71,19
7999,65,75,23
8000,62,73,19
8001,61,78,22
8002,64,80,24
8003,62,73,18
8004,62,70,19
8005,84,84,24
8006,58,69,17
8007,63,72,22
8008,65,73,23
8009,57,66,18
8010,65,69,18
8011,58,72,18
8012,57,66,17
8013,58,72,18
8014,57,67,17
8015,62,73,22
8016,61,70,18
8017,57,66,17
8018,58,69,19
8019,71,70,23
8020,57,66,22
8021,55,76,27
8022,65,70,17
8023,63,75,24
8024,57,145,18
8025,59,72,18
8026,90,72,17
8027,59,87,19
8028,57,67,18
8029,56,67,18
8030,57,104,23
8031,73,75,22
8032,58,68,22
8033,76,76,17
8034,57,67,22
8035,55,67,18
8036,76,74,17
8037,55,65,17
8038,56,82,19
8039,74,76,29
8040,64,69,19
8041,103,79,19
8042,60,73,19
8043,60,91,19
8044,65,73,20
8045,62,72,19
8046,75,80,24
8047,67,73,21
8048,56,77,19
8049,59,69,17
8050,55,67,17
8051,61,82,20
8052,74,70,18
8053,62,77,18
8054,58,70,18
8055,62,91,26
8056,57,67,17
8057,56,66,17
8058,55,65,17
8059,56,69,17
8060,59,66,17
8061,54,66,17
8062,55,68,17
8063,61,72,21
8064,56,69,17
8065,55,65,17
8066,53,67,17
8067,55,67,17
8068,54,67,17
8069,56,67,17
8070,57,66,17
8071,62,70,22
8072,56,66,17
8073,56,100,17
8074,56,66,17
8075,56,65,17
8076,55,67,17
8077,57,66,17
8078,56,66,17
8079,62,73,22
8080,59,67,18
8081,57,67,17
8082,55,65,17
8083,56,64,17
8084,60,67,20
8085,56,67,18
8086,58,69,17
8087,63,74,25
8088,56,66,17
8089,57,65,17
8090,57,66,18
8091,55,64,17
8092,56,67,17
8093,56,66,17
8094,56,68,17
8095,62,74,23
8096,57,65,17
8097,58,66,17
8098,56,67,17
8099,59,67,17
8100,56,65,17
8101,56,65,17
8102,57,66,18
8103,63,74,23
8104,56,66,17
8105,56,65,17
8106,56,67,17
8107,56,67,17
8108,56,65,17
8109,55,66,17
8110,56,67,17
8111,61,73,22
8112,58,68,17
8113,57,66,17
8114,55,65,17
8115,58,66,18
8116,55,66,17
8117,58,65,17
8118,57,65,17
8119,60,72,27
8120,57,65,17
8121,57,66,17
8122,60,67,17
8123,57,65,17
8124,61,66,17
8125,61,65,17
8126,56,66,17
8127,63,74,22
8128,56,67,17
8129,59,66,17
8130,54,67,17
8131,56,65,17
8132,56,66,17
8133,56,65,17
8134,55,66,17
8135,61,72,21
8136,57,67,17
8137,57,66,18
8138,56,67,17
8139,57,65,20
8140,56,66,20
8141,58,65,18
8142,55,67,17
8143,60,72,21
8144,53,65,17
8145,56,64,17
8146,56,67,18
8147,56,68,17
8148,57,66,17
8149,55,67,17
8150,57,64,19
8151,62,73,26
8152,55,66,17
8153,57,66,17
8154,56,67,17
8155,57,66,18
8156,56,66,17
8157,55,66,17
8158,56,69,17
8159,59,72,21
8160,57,67,17
8161,58,68,17
8162,58,66,17
8163,58,67,21
8164,56,66,18
8165,57,66,17
8166,57,66,17
8167,60,71,21
8168,56,64,17
8169,56,66,17
8170,56,67,17
8171,55,65,17
8172,56,66,18
8173,55,65,17
8174,57,65,17
8175,62,71,22
8176,56,66,17
8177,58,66,22
8178,55,65,17
8179,54,67,33
8180,55,65,17
8181,54,65,17
8182,57,67,17
8183,62,71,21
8184,68,67,17
8185,57,64,17
8186,56,68,17
8187,57,66,17
8188,56,67,17
8189,57,66,17
8190,55,67,17
8191,65,73,21
8192,55,67,17
8193,56,66,17
8194,56,66,17
8195,56,67,17
8196,55,67,17
8197,55,72,17
8198,55,66,17
8199,61,72,21
8200,56,66,17
8201,55,68,17
8202,55,65,17
8203,57,66,17
8204,56,65,17
8205,55,65,17
8206,56,66,17
8207,62,72,21
8208,55,66,17
8209,56,67,18
8210,55,66,17
8211,55,65,17
8212,56,68,17
8213,55,66,17
8214,55,66,18
8215,61,72,25
8216,56,66,17
8217,54,64,17
8218,55,66,17
8219,55,65,17
8220,55,66,17
8221,55,66,17
8222,55,65,17
8223,62,72,21
8224,55,65,17
8225,57,65,17
8226,56,64,17
8227,58,64,17
8228,55,66,17
8229,57,65,17
8230,55,66,17
8231,60,72,21
8232,56,65,17
8233,56,74,17
8234,55,66,17
8235,56,65,17
8236,54,65,17
8237,55,65,17
8238,55,66,17
8239,68,72,21
8240,55,64,18
8241,55,64,17
8242,57,66,17
8243,55,64,17
8244,54,64,17
8245,55,65,17
8246,56,67,17
8247,65,75,23
8248,56,66,19
8249,56,66,17
8250,55,66,21
8251,56,65,21
8252,56,66,21
8253,55,65,22
8254,57,66,22
8255,63,73,22
8256,57,66,21
8257,56,66,21
8258,56,66,21
8259,55,68,21
8260,56,66,21
8261,54,66,17
8262,55,67,21
8263,61,74,22
8264,55,66,20
8265,57,81,19
8266,57,67,17
8267,56,72,18
8268,59,75,19
8269,62,73,20
8270,62,71,19
8271,66,78,23
8272,60,72,19
8273,60,72,20
8274,59,73,18
8275,58,67,18
8276,57,69,20
8277,66,72,19
8278,63,72,19
8279,72,82,28
8280,67,80,19
8281,65,74,19
8282,64,75,19
8283,64,75,19
8284,55,67,17
8285,57,66,18
8286,64,72,18
8287,63,72,22
8288,57,67,19
8289,55,67,17
8290,57,66,17
8291,56,66,17
8292,56,67,17
8293,56,68,17
8294,56,66,18
8295,61,72,22
8296,55,67,17
8297,58,66,17
8298,55,67,17
8299,56,66,17
8300,56,66,17
8301,66,65,18
8302,56,66,17
8303,61,74,21
8304,57,67,17
8305,56,66,17
8306,57,66,17
8307,54,65,17
8308,56,66,17
8309,59,67,17
8310,57,65,17
8311,61,71,21
8312,58,66,16
8313,57,67,18
8314,57,66,17
8315,55,66,17
8316,56,66,17
8317,57,64,17
8318,55,66,17
8319,64,73,21
8320,55,66,17
8321,56,67,17
8322,55,67,17
8323,56,64,17
8324,59,65,17
8325,55,65,17
8326,55,66,17
8327,60,73,22
8328,56,64,17
8329,58,71,17
8330,57,67,19
8331,56,67,17
8332,57,67,17
8333,59,68,18
8334,57,67,21
8335,63,74,21
8336,57,65,17
8337,56,66,18
8338,56,66,17
8339,56,66,17
8340,57,66,18
8341,56,67,17
8342,57,67,18
8343,63,73,21
8344,55,67,17
8345,56,74,17
8346,55,68,17
8347,57,67,17
8348,56,66,17
8349,56,67,17
8350,57,67,17
8351,60,72,26
8352,53,67,22
8353,55,67,17
8354,56,67,17
8355,56,67,17
8356,55,67,17
8357,56,66,17
8358,55,66,18
8359,61,73,25
8360,57,67,17
8361,57,65,17
8362,56,67,17
8363,56,66,20
8364,57,66,17
8365,55,68,17
8366,54,69,17
8367,63,73,21
8368,57,66,17
8369,55,67,17
8370,57,67,18
8371,54,67,17
8372,57,68,17
8373,55,67,17
8374,56,67,17
8375,61,76,21
8376,57,66,22
8377,56,67,16
8378,54,67,17
8379,56,66,17
8380,55,66,17
8381,55,65,19
8382,56,65,17
8383,60,72,24
8384,57,62,17
8385,56,64,17
8386,56,66,18
8387,56,65,17
8388,56,66,18
8389,56,66,17
8390,54,67,17
8391,62,71,22
8392,55,64,17
8393,58,63,17
8394,56,66,17
8395,56,68,17
8396,56,69,17
8397,55,80,17
8398,56,67,18
8399,63,72,22
8400,57,66,17
8401,56,66,17
8402,56,67,17
8403,56,68,17
8404,57,67,17
8405,55,67,17
8406,56,66,17
8407,62,74,22
8408,55,63,17
8409,57,66,17
8410,54,66,17
8411,58,69,18
8412,56,67,17
8413,54,67,17
8414,54,66,17
8415,58,74,22
8416,54,63,17
8417,55,65,18
8418,56,67,17
8419,53,66,17
8420,56,67,17
8421,55,65,18
8422,55,68,17
8423,60,73,21
8424,59,64,17
8425,57,67,17
8426,56,67,17
8427,56,67,17
8428,56,67,18
8429,55,68,17
8430,56,67,17
8431,61,73,22
8432,56,67,17
8433,55,67,17
8434,56,67,18
8435,56,66,17
8436,56,66,17
8437,56,66,17
8438,57,66,17
8439,60,72,21
8440,56,67,17
8441,56,67,17
8442,55,67,17
8443,57,66,17
8444,57,66,18
8445,56,65,18
8446,55,66,17
8447,61,73,21
8448,56,66,17
8449,58,65,18
8450,56,103,18
8451,55,66,17
8452,56,67,17
8453,54,77,17
8454,56,66,18
8455,65,74,23
8456,56,66,19
8457,58,67,18
8458,57,67,18
8459,56,66,17
8460,59,67,18
8461,56,66,18
8462,55,67,17
8463,60,72,22
8464,57,66,18
8465,58,78,17
8466,56,67,18
8467,56,67,17
8468,54,68,18
8469,55,67,17
8470,56,67,18
8471,61,71,21
8472,59,63,17
8473,58,65,17
8474,55,66,17
8475,56,66,22
8476,56,66,17
8477,56,73,17
8478,65,73,18
8479,62,76,21
8480,55,69,17
8481,57,70,17
8482,71,71,17
8483,57,70,17
8484,57,68,17
8485,56,67,18
8486,61,105,20
8487,67,75,23
8488,56,66,17
8489,56,107,19
8490,61,72,18
8491,56,67,17
8492,57,75,19
8493,60,69,18
8494,55,68,18
8495,63,130,29
8496,59,70,18
8497,62,77,22
8498,67,77,18
8499,60,78,18
8500,65,77,18
8501,65,85,19
8502,76,82,24
8503,73,87,24
8504,66,77,18
8505,63,78,18
8506,64,82,22
8507,62,78,20
8508,65,78,19
8509,67,82,18
8510,75,98,21
8511,86,85,24
8512,67,78,22
8513,66,82,20
8514,79,85,23
8515,63,77,22
8516,69,76,18
8517,67,141,40
8518,60,68,17
8519,61,74,24
8520,58,138,25
8521,60,65,17
8522,57,69,17
8523,55,79,19
8524,66,69,19
8525,55,66,17
8526,56,66,18
8527,71,75,22
8528,62,79,19
8529,65,72,21
8530,58,71,17
8531,58,71,17
8532,56,67,18
8533,54,67,18
8534,55,66,18
8535,61,74,22
8536,55,67,17
8537,55,66,17
8538,55,69,17
8539,55,69,17
8540,57,68,17
8541,57,68,18
8542,55,65,17
8543,62,73,21
8544,56,65,17
8545,56,68,17
8546,68,68,17
8547,55,65,18
8548,56,67,18
8549,56,67,17
8550,55,68,17
8551,61,76,27
8552,57,66,17
8553,57,67,17
8554,54,68,17
8555,55,67,17
8556,55,69,17
8557,56,68,18
8558,56,65,17
8559,60,74,27
8560,55,67,17
8561,56,67,17
8562,54,68,22
8563,56,67,18
8564,56,67,21
8565,61,66,18
8566,56,68,22
8567,63,75,23
8568,58,66,17
8569,55,67,17
8570,55,68,18
8571,55,67,17
8572,56,66,17
8573,55,68,17
8574,55,67,17
8575,61,75,23
8576,56,67,17
8577,56,67,17
8578,58,66,17
8579,55,67,17
8580,69,68,18
8581,58,89,17
8582,53,66,17
8583,60,75,21
8584,62,73,19
8585,59,73,17
8586,60,72,17
8587,59,74,26
8588,59,73,19
8589,57,76,18
8590,61,73,21
8591,62,80,27
8592,58,72,17
8593,58,74,17
8594,59,74,18
8595,60,73,18
8596,60,73,18
8597,59,73,18
8598,58,73,17
8599,63,79,27
8600,59,72,18
8601,60,74,17
8602,56,73,17
8603,59,75,17
8604,59,74,21
8605,59,72,17
8606,58,72,22
8607,61,81,21
8608,58,70,17
8609,59,72,18
8610,56,73,17
8611,56,67,23
8612,56,66,27
8613,56,67,22
8614,58,65,27
8615,60,73,28
8616,57,66,22
8617,57,68,17
8618,55,67,17
8619,55,67,17
8620,56,67,22
8621,55,66,17
8622,55,67,18
8623,60,74,22
8624,55,66,19
8625,61,66,17
8626,55,65,17
8627,55,66,18
8628,56,66,23
8629,56,67,18
8630,56,66,17
8631,60,74,22
8632,56,70,17
8633,56,66,17
8634,55,66,17
8635,56,66,17
8636,56,68,20
8637,56,67,17
8638,56,73,21
8639,61,70,22
8640,56,69,19
8641,64,74,19
8642,59,71,23
8643,57,75,23
8644,58,69,25
8645,59,74,22
8646,65,79,21
8647,70,78,24
8648,74,77,22
8649,63,90,18
8650,61,73,18
8651,57,67,17
8652,57,66,18
8653,55,66,19
8654,75,73,18
8655,64,73,22
8656,58,65,17
8657,57,67,18
8658,55,69,18
8659,62,82,22
8660,56,70,19
8661,56,68,28
8662,58,68,18
8663,63,87,29
8664,62,78,21
8665,60,71,17
8666,62,71,23
8667,61,72,19
8668,60,72,19
8669,62,73,23
8670,60,72,18
8671,67,80,26
8672,62,75,18
8673,60,73,17
8674,61,75,18
8675,60,71,22
8676,61,74,18
8677,62,71,18
8678,61,74,17
8679,67,78,22
8680,63,71,17
8681,80,70,17
8682,60,71,18
8683,62,73,21
8684,61,74,18
8685,60,70,22
8686,59,71,17
8687,63,96,22
8688,61,71,18
8689,61,71,18
8690,59,72,18
8691,57,66,18
8692,57,67,17
8693,56,66,17
8694,53,67,17
8695,61,72,22
8696,57,66,18
8697,57,66,17
8698,56,67,17
8699,56,68,18
8700,57,67,17
8701,55,65,17
8702,55,67,17
8703,61,72,26
8704,57,67,17
8705,58,67,17
8706,55,66,17
8707,54,66,17
8708,57,69,17
8709,56,68,17
8710,57,67,18
8711,61,75,26
8712,57,64,17
8713,56,66,17
8714,57,67,21
8715,55,68,17
8716,58,66,17
8717,56,68,17
8718,56,67,18
8719,61,74,25
8720,58,64,17
8721,57,68,17
8722,55,68,17
8723,56,68,18
8724,57,67,17
8725,57,69,17
8726,56,67,17
8727,62,74,26
8728,57,65,17
8729,58,67,17
8730,57,69,17
8731,57,69,17
8732,56,64,17
8733,56,69,18
8734,56,68,22
8735,63,74,26
8736,58,66,18
8737,57,68,17
8738,56,67,17
8739,57,69,27
8740,58,68,17
8741,57,69,17
8742,57,68,18
8743,61,75,26
8744,55,66,17
8745,57,69,17
8746,56,69,17
8747,57,72,19
8748,58,70,18
8749,55,69,17
8750,56,68,17
8751,61,90,27
8752,63,68,22
8753,57,68,17
8754,55,69,17
8755,55,77,18
8756,56,70,18
8757,54,70,17
8758,57,71,17
8759,61,76,22
8760,55,68,17
8761,57,69,17
8762,56,85,17
8763,56,72,18
8764,56,71,17
8765,56,70,17
8766,57,69,17
8767,62,76,21
8768,56,70,17
8769,55,70,17
8770,55,70,21
8771,55,70,18
8772,54,68,17
8773,55,71,17
8774,57,73,17
8775,61,78,22
8776,57,70,17
8777,54,70,17
8778,56,71,17
8779,58,69,18
8780,56,69,18
8781,57,70,17
8782,57,70,17
8783,63,77,21
8784,56,67,17
8785,69,70,17
8786,57,70,17
8787,56,72,17
8788,56,70,17
8789,54,72,18
8790,61,70,17
8791,61,76,22
8792,55,69,17
8793,57,68,17
8794,56,72,18
8795,55,71,17
8796,63,69,17
8797,57,70,17
8798,59,71,17
8799,61,78,23
8800,56,66,17
8801,57,68,17
8802,58,71,23
8803,54,72,20
8804,57,68,17
8805,56,70,17
8806,55,69,22
8807,60,77,23
8808,56,66,21
8809,56,70,17
8810,57,70,17
8811,56,83,17
8812,55,71,20
8813,58,70,17
8814,55,70,17
8815,64,78,22
8816,61,70,17
8817,55,69,17
8818,55,70,17
8819,56,72,17
8820,56,69,17
8821,54,71,17
8822,55,70,17
8823,61,77,22
8824,57,69,17
8825,55,68,17
8826,56,71,18
8827,56,70,17
8828,56,69,17
8829,56,71,17
8830,56,71,18
8831,63,76,23
8832,56,69,22
8833,57,81,19
8834,56,70,24
8835,56,70,17
8836,55,70,17
8837,56,69,17
8838,55,70,17
8839,60,78,22
8840,55,67,17
8841,67,70,18
8842,54,69,17
8843,56,70,17
8844,57,70,17
8845,58,99,19
8846,57,70,17
8847,66,77,26
8848,58,69,17
8849,57,70,18
8850,56,98,17
8851,57,70,17
8852,66,74,18
8853,64,75,20
8854,62,76,20
8855,67,83,27
8856,62,76,19
8857,61,77,20
8858,61,78,24
8859,65,72,17
8860,58,79,19
8861,62,76,19
8862,60,76,20
8863,68,84,24
8864,61,75,19
8865,60,75,18
8866,61,77,20
8867,62,72,18
8868,56,84,17
8869,55,70,17
8870,56,70,17
8871,63,77,21
8872,55,70,17
8873,58,70,17
8874,58,72,17
8875,55,73,18
8876,62,76,20
8877,55,71,21
8878,55,69,28
8879,124,108,22
8880,66,83,23
8881,58,72,22
8882,56,71,23
8883,56,70,23
8884,56,70,23
8885,56,71,18
8886,56,69,18
8887,60,77,21
8888,57,67,17
8889,56,71,17
8890,57,72,17
8891,55,71,17
8892,58,71,17
8893,55,71,17
8894,56,82,18
8895,63,77,21
8896,57,67,17
8897,56,70,17
8898,56,70,17
8899,56,71,18
8900,56,70,17
8901,55,71,18
8902,56,70,18
8903,60,79,21
8904,56,68,17
8905,57,72,17
8906,56,72,17
8907,55,71,17
8908,60,71,18
8909,58,71,18
8910,55,70,17
8911,60,77,22
8912,57,65,17
8913,56,68,18
8914,60,72,17
8915,54,71,17
8916,56,71,18
8917,56,71,22
8918,57,71,18
8919,62,76,21
8920,61,67,17
8921,56,68,17
8922,55,71,18
8923,56,70,17
8924,56,72,21
8925,56,70,17
8926,57,70,17
8927,62,76,21
8928,57,68,17
8929,54,71,17
8930,56,68,17
8931,56,69,18
8932,59,70,17
8933,55,69,18
8934,57,69,17
8935,61,78,23
8936,57,68,18
8937,56,70,17
8938,55,69,17
8939,54,70,17
8940,56,70,17
8941,55,76,17
8942,57,70,17
8943,62,76,22
8944,56,70,18
8945,57,71,18
8946,56,69,17
8947,66,70,17
8948,56,71,19
8949,56,70,17
8950,57,70,18
8951,62,118,90
8952,56,70,18
8953,56,70,17
8954,57,71,17
8955,63,71,17
8956,56,73,17
8957,56,69,17
8958,57,71,18
8959,61,76,22
8960,56,70,17
8961,58,70,17
8962,56,69,18
8963,57,69,20
8964,67,72,17
8965,54,72,19
8966,56,71,17
8967,61,79,22
8968,55,68,17
8969,55,71,17
8970,56,73,17
8971,57,69,18
8972,56,72,17
8973,58,75,17
8974,55,71,17
8975,62,79,21
8976,56,70,17
8977,55,70,17
8978,56,72,19
8979,55,72,17
8980,55,71,17
8981,56,72,17
8982,57,76,18
8983,61,79,22
8984,58,70,17
8985,59,72,17
8986,56,77,17
8987,56,70,18
8988,55,73,17
8989,56,73,17
8990,55,71,17
8991,62,79,23
8992,57,81,17
8993,58,72,18
8994,55,74,18
8995,56,71,17
8996,63,74,19
8997,57,72,18
8998,57,71,17
8999,62,89,21
9000,57,74,17
9001,57,70,17
9002,56,73,18
9003,54,71,17
9004,59,73,18
9005,55,72,17
9006,55,73,17
9007,63,79,22
9008,59,72,17
9009,60,72,17
9010,57,71,18
9011,57,72,17
9012,60,82,22
9013,57,72,17
9014,58,71,18
9015,61,79,26
9016,57,73,18
9017,57,73,18
9018,71,72,17
9019,57,73,17
9020,57,73,17
9021,56,70,17
9022,56,72,17
9023,63,79,21
9024,57,72,17
9025,55,72,17
9026,63,92,17
9027,57,71,17
9028,57,72,17
9029,57,72,17
9030,56,73,17
9031,62,78,23
9032,68,73,18
9033,58,72,18
9034,57,72,17
9035,57,72,18
9036,58,71,17
9037,56,71,19
9038,55,73,17
9039,61,82,22
9040,61,74,17
9041,79,72,18
9042,57,74,22
9043,58,73,17
9044,56,70,18
9045,55,73,17
9046,55,72,24
9047,95,95,49
9048,75,72,30
9049,82,74,30
9050,80,78,21
9051,65,71,17
9052,58,71,17
9053,57,71,17
9054,53,70,18
9055,60,79,21
9056,54,71,17
9057,57,71,17
9058,56,72,17
9059,56,74,18
9060,57,73,18
9061,59,71,19
9062,57,71,17
9063,61,80,22
9064,56,84,17
9065,58,72,17
9066,55,71,17
9067,56,71,17
9068,54,76,18
9069,55,71,18
9070,55,71,18
9071,60,78,21
9072,58,72,19
9073,56,71,17
9074,57,72,18
9075,56,72,17
9076,56,71,18
9077,55,72,18
9078,57,72,18
9079,62,79,24
9080,57,70,17
9081,57,71,18
9082,53,72,18
9083,56,74,17
9084,57,71,17
9085,54,70,17
9086,55,72,18
9087,60,80,22
9088,56,69,17
9089,56,73,17
9090,55,71,18
9091,56,72,17
9092,56,68,17
9093,56,72,17
9094,56,73,17
9095,63,84,23
9096,57,70,17
9097,56,72,17
9098,57,72,17
9099,57,72,17
9100,59,72,22
9101,56,72,18
9102,56,72,17
9103,60,78,21
9104,56,69,19
9105,56,71,17
9106,57,74,18
9107,57,71,18
9108,56,71,17
9109,65,71,17
9110,57,70,18
9111,63,78,26
9112,57,70,17
9113,55,72,17
9114,58,73,17
9115,57,73,17
9116,56,71,18
9117,56,73,17
9118,59,72,17
9119,73,83,23
9120,57,72,17
9121,55,69,17
9122,56,71,18
9123,55,72,17
9124,56,72,17
9125,57,70,20
9126,55,71,18
9127,62,79,24
9128,57,72,17
9129,56,72,17
9130,55,73,17
9131,56,71,18
9132,56,72,17
9133,57,72,17
9134,55,71,17
9135,63,81,22
9136,61,72,17
9137,56,71,17
9138,57,71,18
9139,55,71,17
9140,69,70,18
9141,55,72,17
9142,62,72,17
9143,63,77,21
9144,58,78,18
9145,58,71,18
9146,59,70,20
9147,56,71,17
9148,56,69,17
9149,56,70,17
9150,57,70,17
9151,62,78,22
9152,57,70,17
9153,59,70,30
9154,57,72,18
9155,56,71,17
9156,59,70,17
9157,57,71,17
9158,56,71,18
9159,63,79,21
9160,57,69,17
9161,58,72,18
9162,56,73,18
9163,57,70,18
9164,57,72,17
9165,55,72,17
9166,57,74,18
9167,63,79,23
9168,57,70,17
9169,57,71,17
9170,57,72,17
9171,56,73,17
9172,56,73,18
9173,57,72,17
9174,57,72,17
9175,70,79,22
9176,56,68,19
9177,59,70,17
9178,57,70,17
9179,56,71,17
9180,56,69,17
9181,54,72,19
9182,57,70,17
9183,70,79,22
9184,57,69,17
9185,55,72,18
9186,56,72,17
9187,56,73,17
9188,56,73,17
9189,56,73,17
9190,56,73,18
9191,60,79,26
9192,57,69,17
9193,56,72,17
9194,56,73,18
9195,55,72,17
9196,56,73,18
9197,55,71,17
9198,55,70,17
9199,61,78,21
9200,55,68,17
9201,57,71,17
9202,55,71,17
9203,66,74,18
9204,56,82,17
9205,56,72,18
9206,56,71,21
9207,62,77,21
9208,55,70,18
9209,58,70,17
9210,57,71,17
9211,56,73,17
9212,56,71,18
9213,58,74,17
9214,56,73,17
9215,62,78,22
9216,56,68,17
9217,57,70,18
9218,55,73,17
9219,57,71,17
9220,57,72,17
9221,56,72,18
9222,55,72,17
9223,65,77,21
9224,57,66,17
9225,71,70,17
9226,56,72,18
9227,56,73,17
9228,56,70,17
9229,55,72,17
9230,56,73,18
9231,63,79,22
9232,63,68,17
9233,60,69,17
9234,57,86,17
9235,57,70,17
9236,56,71,17
9237,57,83,17
9238,58,71,17
9239,63,79,23
9240,56,69,18
9241,58,72,18
9242,56,72,17
9243,57,71,17
9244,56,69,18
9245,58,72,17
9246,56,72,17
9247,61,78,22
9248,57,70,19
9249,60,68,17
9250,57,72,17
9251,57,72,17
9252,55,73,21
9253,55,71,17
9254,56,71,17
9255,62,79,22
9256,58,73,18
9257,59,72,18
9258,55,72,17
9259,56,72,17
9260,56,71,17
9261,55,76,18
9262,56,72,17
9263,63,77,24
9264,56,69,18
9265,55,70,17
9266,55,71,18
9267,58,71,18
9268,55,70,18
9269,56,74,20
9270,60,71,18
9271,64,89,26
9272,61,69,17
9273,58,69,17
9274,59,72,17
9275,58,70,18
9276,57,70,17
9277,56,71,17
9278,57,72,17
9279,63,80,26
9280,60,71,17
9281,57,72,17
9282,55,70,18
9283,56,70,17
9284,59,71,17
9285,57,73,17
9286,59,70,18
9287,63,80,21
9288,57,72,17
9289,57,71,17
9290,57,71,17
9291,56,71,17
9292,59,71,17
9293,57,74,18
9294,55,72,21
9295,61,77,22
9296,57,71,22
9297,57,71,18
9298,59,71,17
9299,56,70,17
9300,57,70,20
9301,56,71,17
9302,57,73,17
9303,62,79,22
9304,57,73,17
9305,57,73,17
9306,57,74,17
9307,56,71,17
9308,73,73,17
9309,58,72,17
9310,55,73,18
9311,61,79,21
9312,57,70,18
9313,56,73,17
9314,57,73,17
9315,58,72,18
9316,63,72,17
9317,58,72,17
9318,58,90,23
9319,64,79,27
9320,57,68,17
9321,58,72,17
9322,57,72,17
9323,56,71,17
9324,57,72,18
9325,58,72,17
9326,60,70,17
9327,63,78,22
9328,57,69,18
9329,59,71,17
9330,56,77,21
9331,55,70,17
9332,56,72,18
9333,56,72,18
9334,58,72,17
9335,61,79,21
9336,58,69,17
9337,58,71,18
9338,58,73,17
9339,57,73,17
9340,56,72,17
9341,57,74,18
9342,57,71,17
9343,61,78,26
9344,56,68,17
9345,62,71,17
9346,58,72,18
9347,56,71,17
9348,56,71,17
9349,58,71,17
9350,56,72,18
9351,61,76,22
9352,57,73,17
9353,57,71,17
9354,58,71,17
9355,59,71,17
9356,75,72,17
9357,55,70,17
9358,57,72,17
9359,63,81,21
9360,61,84,19
9361,70,83,23
9362,69,85,18
9363,69,81,19
9364,65,80,19
9365,62,81,18
9366,73,95,26
9367,93,104,28
9368,97,73,17
9369,58,73,19
9370,61,76,18
9371,57,73,17
9372,76,83,23
9373,57,73,24
9374,67,80,32
9375,76,83,24
9376,70,240,18
9377,58,102,18
9378,62,72,18
9379,55,90,17
9380,58,77,20
9381,61,74,20
9382,59,78,19
9383,64,85,22
9384,57,72,20
9385,58,72,17
9386,57,72,17
9387,55,73,17
9388,56,72,17
9389,56,72,20
9390,56,71,17
9391,61,78,21
9392,57,68,17
9393,57,71,18
9394,56,72,19
9395,57,71,18
9396,57,69,17
9397,55,71,18
9398,56,72,17
9399,61,79,22
9400,58,72,17
9401,56,73,17
9402,63,73,18
9403,61,72,18
9404,57,72,17
9405,55,72,22
9406,56,72,24
9407,65,78,24
9408,56,72,22
9409,57,73,21
9410,56,91,18
9411,57,71,17
9412,58,84,17
9413,56,73,17
9414,55,70,17
9415,64,77,27
9416,56,70,23
9417,56,72,17
9418,57,73,17
9419,56,71,18
9420,58,70,17
9421,54,72,17
9422,55,72,18
9423,62,78,26
9424,56,70,17
9425,61,66,17
9426,57,72,20
9427,57,72,17
9428,57,72,24
9429,56,73,17
9430,57,73,18
9431,63,79,22
9432,56,70,19
9433,56,69,17
9434,57,72,20
9435,57,101,19
9436,65,83,18
9437,76,93,25
9438,83,87,20
9439,68,85,28
9440,64,74,19
9441,65,78,19
