7887,20,19,15
7888,21,20,20
7889,20,17,15
7890,19,20,16
7891,19,20,16
7892,18,20,16
7893,17,18,15
7894,18,19,15
7895,19,23,17
7896,20,23,17
7897,21,24,16
7898,22,21,16
7899,18,22,15
7900,20,21,16
7901,18,22,16
7902,18,19,15
7903,18,20,15
7904,17,19,15
7905,19,22,16
7906,18,21,16
7907,17,18,15
7908,18,19,16
7909,17,17,15
7910,18,19,16
7911,18,21,17
7912,17,19,20
7913,18,19,19
7914,18,19,16
7915,17,18,14
7916,18,19,15
7917,18,20,16
7918,17,18,15
7919,17,18,17
7920,18,19,15
7921,21,20,15
7922,21,21,16
7923,17,20,14
7924,20,20,16
7925,17,20,16
7926,18,19,16
7927,17,18,16
7928,18,19,16
7929,18,19,16
7930,17,30,17
7931,19,20,18
7932,17,19,18
7933,20,20,17
7934,20,19,16
7935,18,19,15
7936,17,19,15
7937,19,20,16
7938,18,19,15
7939,18,20,17
7940,18,19,16
7941,18,19,15
7942,18,19,15
7943,19,18,14
7944,18,19,19
7945,17,18,14
7946,18,19,15
7947,17,19,15
7948,18,19,20
7949,18,19,20
7950,18,20,16
7951,18,19,15
7952,18,19,15
7953,18,19,15
7954,18,19,15
7955,16,18,14
7956,18,19,15
7957,19,20,17
7958,18,19,16
7959,19,20,17
7960,16,17,14
7961,19,19,16
7962,18,19,16
7963,17,18,15
7964,18,19,16
7965,18,21,16
7966,18,20,16
7967,18,20,16
7968,17,19,16
7969,19,19,15
7970,18,18,15
7971,17,19,15
7972,19,19,16
7973,18,22,17
7974,23,27,16
7975,19,20,16
7976,18,19,15
7977,18,20,16
7978,17,19,16
7979,19,20,23
7980,18,19,15
7981,18,20,17
7982,18,21,17
7983,19,21,26
7984,23,26,23
7985,23,21,22
7986,19,21,18
7987,17,20,21
7988,20,22,35
7989,21,19,25
7990,20,24,19
7991,20,22,18
7992,19,21,20
7993,17,19,18
7994,18,19,16
7995,17,19,15
7996,18,19,15
7997,18,19,15
7998,18,21,16
7999,17,20,30
8000,19,21,15
8001,19,21,17
8002,18,20,16
8003,17,20,16
8004,21,21,19
8005,19,20,20
8006,20,18,15
8007,18,21,16
8008,19,20,16
8009,18,19,15
8010,21,19,17
8011,21,20,19
8012,19,21,22
8013,21,23,21
8014,19,21,21
8015,19,22,22
8016,21,20,16
8017,18,21,21
8018,18,20,21
8019,16,20,21
8020,18,19,16
8021,17,21,14
8022,17,19,15
8023,18,19,15
8024,18,19,15
8025,20,19,15
8026,18,20,17
8027,17,20,15
8028,17,17,14
8029,18,19,15
8030,24,19,15
8031,16,17,14
8032,18,21,16
8033,18,18,18
8034,19,20,16
8035,18,19,15
8036,19,20,15
8037,18,20,16
8038,18,21,18
8039,19,21,20
8040,18,20,24
8041,41,27,21
8042,19,20,20
8043,17,20,20
8044,17,19,20
8045,18,20,20
8046,17,19,20
8047,18,19,20
8048,20,20,21
8049,18,20,18
8050,18,21,16
8051,17,21,15
8052,18,21,16
8053,17,20,18
8054,18,29,15
8055,18,20,29
8056,20,24,20
8057,36,22,18
8058,17,19,15
8059,21,33,24
8060,18,19,16
8061,18,19,16
8062,18,19,16
8063,18,19,15
8064,18,21,15
8065,17,17,15
8066,18,19,16
8067,17,18,15
8068,18,19,20
8069,17,18,25
8070,32,19,20
8071,25,21,20
8072,18,20,21
8073,17,19,21
8074,19,21,20
8075,19,21,20
8076,18,21,16
8077,18,20,18
8078,18,20,19
8079,17,20,19
8080,17,20,15
8081,18,20,15
8082,17,18,17
8083,17,19,16
8084,18,19,16
8085,19,19,29
8086,30,19,20
8087,18,19,20
8088,19,20,20
8089,19,20,20
8090,18,19,19
8091,19,19,20
8092,18,19,20
8093,20,19,20
8094,21,20,20
8095,20,19,29
8096,19,19,18
8097,18,22,31
8098,18,19,16
8099,16,17,15
8100,18,19,16
8101,18,19,17
8102,18,19,16
8103,18,19,16
8104,17,19,18
8105,18,19,15
8106,18,19,15
8107,17,19,15
8108,18,19,15
8109,18,20,17
8110,18,19,16
8111,18,19,16
8112,18,18,15
8113,18,19,15
8114,17,19,15
8115,18,19,15
8116,18,19,15
8117,18,20,16
8118,18,19,15
8119,18,27,16
8120,18,19,16
8121,18,19,15
8122,18,19,16
8123,18,18,15
8124,21,19,15
8125,26,20,16
8126,18,20,15
8127,17,20,14
8128,18,20,16
8129,18,21,15
8130,18,20,19
8131,18,20,16
8132,18,19,15
8133,19,20,16
8134,18,19,16
8135,17,19,16
8136,17,19,15
8137,18,20,15
8138,18,20,15
8139,18,20,15
8140,18,21,15
8141,19,21,16
8142,18,21,16
8143,17,24,15
8144,18,20,16
8145,18,20,15
8146,24,20,16
8147,16,20,15
8148,18,20,16
8149,16,20,14
8150,18,20,15
8151,18,20,15
8152,17,20,15
8153,17,21,18
8154,18,20,16
8155,17,19,15
8156,20,20,16
8157,18,19,15
8158,18,19,15
8159,18,20,15
8160,18,20,16
8161,16,28,26
8162,18,20,16
8163,17,20,15
8164,18,20,16
8165,16,17,14
8166,19,19,15
8167,20,20,16
8168,18,19,15
8169,19,19,16
8170,19,20,20
8171,19,20,16
8172,18,22,19
8173,17,19,15
8174,25,21,17
8175,18,21,15
8176,17,21,20
8177,20,20,17
8178,19,21,20
8179,19,21,20
8180,18,21,22
8181,19,20,18
8182,19,20,17
8183,18,19,15
8184,17,21,15
8185,19,20,17
8186,18,20,16
8187,17,20,15
8188,18,20,26
8189,40,37,33
8190,24,19,15
8191,19,19,15
8192,18,19,15
8193,18,20,16
8194,17,20,15
8195,16,20,14
8196,18,21,15
8197,18,20,15
8198,17,20,15
8199,26,20,15
8200,18,20,15
8201,18,20,15
8202,18,20,17
8203,19,20,16
8204,18,19,16
8205,19,20,16
8206,17,21,15
8207,18,20,16
8208,18,22,16
8209,19,19,15
8210,18,20,15
8211,17,18,14
8212,18,19,15
8213,18,20,17
8214,20,20,15
8215,18,21,15
8216,17,20,14
8217,17,20,15
8218,17,20,19
8219,18,20,17
8220,18,20,15
8221,18,20,15
8222,18,20,15
8223,18,19,15
8224,18,20,17
8225,19,20,21
8226,19,20,20
8227,17,19,19
8228,18,20,19
8229,17,18,19
8230,18,19,19
8231,18,20,19
8232,17,18,19
8233,17,20,24
8234,18,19,20
8235,18,19,20
8236,18,19,20
8237,21,20,20
8238,18,20,23
8239,18,19,15
8240,17,20,15
8241,18,19,16
8242,18,19,24
8243,18,19,16
8244,18,20,17
8245,18,19,17
8246,18,19,20
8247,18,20,18
8248,17,18,19
8249,18,20,18
8250,18,19,16
8251,18,19,15
8252,18,19,16
8253,18,20,23
8254,17,19,17
8255,19,19,19
8256,17,20,21
8257,21,19,17
8258,19,21,25
8259,22,19,15
8260,18,22,17
8261,20,21,16
8262,20,20,16
8263,20,21,17
8264,20,21,16
8265,20,21,17
8266,21,21,17
8267,19,20,16
8268,18,20,15
8269,21,22,18
8270,20,23,17
8271,17,21
