8998,203,8816
8999,186,8191
9000,186,8370
9001,181,8877
9002,214,9061
9003,205,8852
9004,185,8399
9005,214,8057
9006,222,8679
9007,204,7929
9008,211,9564
9009,212,8903
9010,202,9400
9011,233,9483
9012,235,9135
9013,251,9003
9014,194,8762
9015,197,9175
9016,222,8670
9017,197,8727
9018,232,8774
9019,234,8436
9020,211,9277
9021,249,8765
9022,190,9156
9023,203,8589
9024,184,8916
9025,196,8801
9026,208,8317
9027,192,8423
9028,216,8769
9029,284,10003
9030,201,9445
9031,212,9417
9032,203,8663
9033,190,8735
9034,200,8956
9035,197,8672
9036,204,8262
9037,183,9011
9038,204,8773
9039,200,9033
9040,238,9072
9041,207,8790
9042,216,8547
9043,198,9089
9044,202,8122
9045,180,8509
9046,275,8888
9047,195,8485
9048,203,7688
9049,200,9119
9050,186,8060
9051,197,8568
9052,183,8694
9053,198,9181
9054,208,9728
9055,192,9191
9056,203,8858
9057,197,9097
9058,199,9129
9059,245,8398
9060,199,9450
9061,193,8363
9062,191,8856
9063,199,8469
9064,210,8424
9065,210,10291
9066,209,8760
9067,215,8582
9068,200,9355
9069,224,8903
9070,213,9207
9071,280,8650
9072,218,9496
9073,228,8994
9074,176,9156
9075,208,10074
9076,198,9199
9077,200,10013
9078,206,8031
9079,188,8932
9080,176,8964
9081,209,8921
9082,184,8826
9083,233,9377
9084,175,8576
9085,217,9324
9086,201,9083
9087,216,8287
9088,208,8588
9089,200,8890
9090,210,8271
9091,207,9918
9092,192,8425
9093,206,8303
9094,211,8048
9095,191,9674
9096,210,8806
9097,201,8895
9098,179,9075
9099,196,7995
9100,217,9073
9101,175,8967
9102,198,8470
9103,189,7524
9104,196,8153
9105,206,9781
9106,225,9292
9107,210,8571
9108,179,8317
9109,193,8990
9110,219,8782
9111,190,8621
9112,193,8438
9113,183,9095
9114,223,8936
9115,203,9330
9116,201,9152
9117,200,8967
9118,186,8444
9119,192,9079
9120,207,8722
9121,180,8124
9122,198,8445
9123,205,8767
9124,194,9689
9125,193,9191
9126,185,8860
9127,248,8235
9128,187,9852
9129,189,8536
9130,202,9077
9131,221,9355
9132,190,10063
9133,222,8971
9134,222,9275
9135,196,9100
9136,194,8709
9137,199,9071
9138,228,9646
9139,199,9281
9140,225,10050
9141,262,8779
9142,181,9019
9143,213,10182
9144,235,8961
9145,216,9329
9146,189,8381
9147,227,8852
9148,236,9371
9149,183,9366
9150,263,9764
9151,180,10302
9152,181,9224
9153,202,9353
9154,195,9017
9155,204,8284
9156,224,9207
9157,210,8450
9158,200,8807
9159,251,9158
9160,223,9317
9161,178,8967
9162,248,8800
9163,218,8612
9164,222,8408
9165,196,9264
9166,220,8983
9167,198,10108
9168,191,10031
9169,195,9604
9170,204,9613
9171,196,9533
9172,264,9103
9173,201,7932
9174,234,9529
9175,210,9501
9176,204,8915
9177,190,8811
9178,224,9869
9179,235,8444
9180,213,9516
9181,232,9600
9182,284,9003
9183,244,9979
9184,229,9434
9185,216,8432
9186,192,9823
9187,206,9249
9188,242,9153
9189,274,9975
9190,208,8236
9191,238,9010
9192,204,9412
9193,219,8283
9194,192,8470
9195,213,9201
9196,196,9355
9197,219,8749
9198,181,9444
9199,236,9003
9200,179,8837
9201,205,9043
9202,209,9120
9203,190,8173
9204,207,9158
9205,209,9096
9206,184,9434
9207,188,8708
9208,203,8883
9209,207,9145
9210,189,8748
9211,209,8976
9212,226,8774
9213,218,8871
9214,228,8603
9215,182,8195
9216,196,9714
9217,219,9964
9218,199,7900
9219,239,9151
9220,222,8364
9221,215,8631
9222,205,8514
9223,194,9236
9224,196,8812
9225,215,9325
9226,203,9290
9227,206,8838
9228,199,8291
9229,201,8930
9230,191,8688
9231,214,9240
9232,215,8750
9233,187,8319
9234,195,9228
9235,208,8818
9236,205,9183
9237,200,8540
9238,208,7954
9239,204,9425
9240,195,7851
9241,192,8594
9242,221,8944
9243,210,9534
9244,212,9030
9245,213,9796
9246,190,9379
9247,197,9305
9248,190,9953
9249,192,8815
9250,199,8404
9251,202,9567
9252,195,8882
9253,203,9476
9254,213,9112
9255,174,9054
9256,203,9176
9257,223,8629
9258,229,9263
9259,204,8898
9260,208,8943
9261,197,8707
9262,199,8806
9263,186,8970
9264,215,9453
9265,209,8827
9266,220,9433
9267,213,8428
9268,207,8446
9269,216,8869
9270,209,8119
9271,196,8884
9272,187,8740
9273,192,8629
9274,193,10205
9275,224,8655
9276,207,8260
9277,197,7904
9278,200,8719
9279,206,9288
9280,204,9056
9281,193,9498
9282,218,10131
9283,198,9104
9284,219,8677
9285,184,8752
9286,200,8943
9287,206,8438
9288,199,8495
9289,237,8591
9290,210,8274
9291,216,8804
9292,216,8938
9293,204,9363
9294,201,10696
9295,209,9756
9296,226,8694
9297,199,8044
9298,224,8755
9299,209,8494
9300,200,8885
9301,207,9854
9302,199,8992
9303,189,8344
9304,198,8875
9305,204,8442
9306,207,8132
9307,208,8927
9308,201,8326
9309,220,8981
9310,213,9316
9311,228,9566
9312,208,9617
9313,217,9065
9314,197,8640
9315,193,8843
9316,205,9529
9317,206,9065
9318,184,8727
9319,206,8975
9320,217,9613
9321,218,9101
9322,207,8885
9323,211,9770
9324,197,9352
9325,194,9518
9326,250,8602
9327,195,9139
9328,212,8896
9329,200,9455
9330,205,8817
9331,247,10007
9332,207,8931
9333,187,8849
9334,205,8722
9335,224,8744
9336,195,9305
9337,203,8717
9338,233,9559
9339,206,9232
9340,216,9313
9341,207,8884
9342,197,9117
9343,216,9276
9344,204,9265
9345,199,8641
9346,219,8950
9347,200,9410
9348,213,10276
9349,213,8070
9350,190,8684
9351,205,7874
9352,200,10196
9353,199,9372
9354,201,8999
9355,199,8907
9356,217,9614
9357,188,9374
9358,217,8533
9359,204,9030
9360,194,8940
9361,200,8862
9362,222,9767
9363,202,8598
9364,205,8678
9365,204,9796
9366,217,10329
9367,219,9084
9368,210,9805
9369,199,8631
9370,168,9679
9371,215,9645
9372,210,9703
9373,204,9796
9374,205,9297
9375,218,8957
9376,186,8945
9377,190,9682
9378,222,9591
9379,210,9807
9380,207,9148
9381,207,9338
9382,200,9671
9383,189,8589
9384,209,9653
9385,197,8777
9386,194,9091
9387,206,9097
9388,209,8554
9389,188,9167
9390,197,9224
9391,203,9113
9392,202,9827
9393,230,9567
9394,210,9133
9395,218,8951
9396,210,9285
9397,200,9209
9398,201,7980
9399,208,9304
9400,232,9420
9401,218,7905
9402,220,9092
9403,192,8852
9404,213,8176
9405,223,9382
9406,208,8524
9407,204,9770
9408,227,9443
9409,201,9038
9410,198,8946
9411,213,9118
9412,205,9808
9413,212,8802
9414,215,9767
9415,205,8786
9416,204,9559
9417,193,9123
9418,206,8862
9419,209,9128
9420,231,9813
9421,202,9778
9422,228,7923
9423,207,8343
9424,193,9150
9425,228,9690
9426,206,8471
9427,214,9170
9428,190,9060
9429,181,9149
9430,197,8833
9431,174,9214
9432,209,8532
9433,199,8686
9434,202,9165
9435,212,8422
9436,192,9196
9437,215,9616
9438,207,9761
9439,199,9042
9440,193,9202
9441,192,8935
9442,191,8547
9443,201,9324
9444,211,8207
9445,209,8768
9446,227,8517
9447,204,9391
9448,223,9398
9449,184,9577
9450,215,9410
9451,253,8714
9452,198,8363
9453,211,9808
9454,216,9830
9455,209,8610
9456,204,8928
9457,205,10492
9458,205,9425
9459,197,9318
9460,217,8550
9461,184,9575
9462,209,8890
9463,200,9065
9464,195,9931
9465,206,8693
9466,198,9648
9467,196,9057
9468,190,9219
9469,218,9167
9470,221,9308
9471,228,9312
9472,218,9633
9473,193,9672
9474,227,9117
9475,204,9329
9476,219,8763
9477,198,8428
9478,222,8349
9479,215,8481
9480,207,9092
9481,216,9467
9482,210,9542
9483,212,9346
9484,197,9663
9485,208,9977
9486,208,9321
9487,230,7984
9488,194,9223
9489,222,9931
9490,203,9881
9491,205,8675
9492,202,9088
9493,205,9565
9494,229,8972
9495,247,8369
9496,216,8361
9497,202,8865
9498,212,9715
9499,219,8528
9500,223,8607
9501,211,9266
9502,199,9196
9503,224,8786
9504,214,10081
9505,215,8589
9506,243,8970
9507,209,8988
9508,215,9696
9509,213,10118
9510,206,8914
9511,242,8745
9512,210,9754
9513,215,8906
9514,229,9533
9515,244,9170
9516,204,9927
9517,220,9410
9518,209,9542
9519,209,8824
9520,214,9010
9521,221,8898
9522,205,9141
9523,230,10909
9524,234,9155
9525,214,9424
9526,203,8735
9527,206,10135
9528,224,8912
9529,202,9793
9530,230,9083
9531,188,8688
9532,217,9750
9533,207,8527
9534,207,10520
9535,184,9058
9536,205,9102
9537,209,8910
9538,209,9981
9539,194,9992
9540,204,8332
9541,223,9236
9542,220,9487
9543,215,9160
9544,197,8698
9545,196,8773
9546,203,8282
9547,219,8426
9548,206,7791
9549,216,8926
9550,199,9262
9551,207,9754
9552,205,8440
9553,200,9666
9554,219,9372
9555,215,8909
9556,205,9145
9557,205,9521
9558,208,8494
9559,232,9643
9560,209,9110
9561,219,9453
9562,241,10284
9563,212,9723
9564,214,10105
9565,205,9185
9566,198,8808
9567,220,8788
9568,202,9057
9569,215,10059
9570,214,9188
9571,205,9122
9572,217,9201
9573,212,8931
9574,200,9792
9575,216,8474
9576,223,8817
9577,205,8244
9578,199,9225
9579,215,8961
9580,224,9437
9581,191,9338
9582,212,9330
9583,236,8660
9584,204,9487
9585,214,9312
9586,225,10382
9587,208,9590
9588,224,8413
9589,225,9699
9590,212,9153
9591,216,9637
9592,216,9733
9593,204,9236
9594,207,8957
9595,197,8661
9596,216,9148
9597,214,9556
9598,200,9543
9599,223,9291
9600,224,8914
9601,225,9342
9602,211,9384
9603,180,9644
9604,227,9119
9605,208,9731
9606,208,9012
9607,202,9726
9608,212,10009
9609,204,8539
9610,217,9134
9611,208,10265
9612,198,9440
9613,211,9931
9614,230,9735
9615,250,8529
9616,216,9275
9617,245,9596
9618,223,9338
9619,221,9983
9620,206,9868
9621,209,10018
9622,219,9796
9623,227,8443
9624,239,9655
9625,202,8527
9626,213,8470
9627,210,9656
9628,212,9715
9629,211,10039
9630,233,9392
9631,208,9881
9632,225,8969
9633,218,10089
9634,223,10398
9635,224,8798
9636,223,9136
9637,195,9346
9638,230,9238
9639,230,9876
9640,201,8867
9641,191,9829
9642,237,9423
9643,241,9225
9644,215,9420
9645,240,9966
9646,222,8972
9647,189,10064
9648,191,10665
9649,198,9329
9650,246,9669
9651,203,8778
9652,215,10538
9653,236,10649
9654,201,9249
9655,215,8432
9656,217,9832
9657,197,9225
9658,204,8993
9659,207,9048
9660,222,9620
9661,213,9856
9662,205,9082
9663,204,9649
9664,220,10413
9665,202,9457
9666,261,8907
9667,202,10236
9668,254,8949
9669,176,9328
9670,239,9821
9671,193,8387
9672,236,10215
9673,187,9637
9674,238,9128
9675,187,9717
9676,213,9056
9677,196,8386
9678,177,10400
9679,226,8623
9680,211,10122
9681,206,9928
9682,193,9019
9683,217,8970
9684,201,9901
9685,190,9884
9686,214,9160
9687,225,9199
9688,235,9347
9689,204,9148
9690,205,9880
9691,230,9563
9692,225,9505
9693,194,10404
9694,199,9319
9695,218,8243
9696,206,8577
9697,222,9244
9698,191,9329
9699,214,9842
9700,245,10186
9701,215,9095
9702,188,9498
9703,263,8635
9704,216,10461
9705,206,9389
9706,185,9589
9707,209,10585
9708,194,9848
9709,197,9906
9710,228,9372
9711,190,10355
9712,200,9201
9713,226,9634
9714,204,9463
9715,221,10253
9716,220,9793
9717,273,9679
9718,212,9865
9719,210,9922
9720,202,9891
9721,193,9148
9722,203,9751
9723,204,8992
9724,213,9506
9725,197,10234
9726,200,10117
9727,194,9744
9728,216,8956
9729,217,9328
9730,206,9664
9731,206,8610
9732,213,8786
9733,239,9253
9734,201,8874
9735,202,8992
9736,196,8973
9737,206,8488
9738,208,10011
9739,216,9591
9740,217,9866
9741,224,9102
9742,218,7844
9743,208,10089
9744,238,9815
9745,204,9902
9746,209,8468
9747,214,8728
9748,202,9225
9749,197,9377
9750,215,9087
9751,221,9393
9752,201,9702
9753,206,9315
9754,211,10264
9755,216,9929
9756,208,9990
9757,207,10174
9758,230,9389
9759,218,9691
9760,220,8964
9761,206,9573
9762,213,10037
9763,210,10077
9764,209,9901
9765,217,8751
9766,200,9273
9767,202,8563
9768,211,9172
9769,197,9607
9770,195,9239
9771,198,9992
9772,178,10289
9773,197,9726
9774,202,9990
9775,198,9622
9776,210,8502
9777,198,9546
9778,197,9332
9779,213,9882
9780,213,9306
9781,269,10097
9782,198,9510
9783,225,10209
9784,218,9859
9785,201,8798
9786,190,9622
9787,258,10478
9788,187,10212
9789,223,9666
9790,210,9404
9791,210,9243
9792,183,10126
9793,203,9812
9794,211,9822
9795,217,9884
9796,227,8530
9797,202,10009
9798,215,9225
9799,196,8931
9800,202,10238
9801,227,9403
9802,219,8710
9803,210,9462
9804,199,9234
9805,196,9320
9806,233,9249
9807,240,10169
9808,203,10081
9809,217,9568
9810,223,9903
9811,217,10205
9812,207,8970
9813,227,9710
9814,239,8980
9815,203,10083
9816,212,9462
9817,219,8873
9818,237,9695
9819,206,9562
9820,220,9397
9821,208,9807
9822,209,8811
9823,191,9241
9824,212,9514
9825,202,10075
9826,202,9062
9827,216,9709
9828,199,9589
9829,207,9092
9830,203,9322
9831,204,9904
9832,216,9795
9833,218,9907
9834,236,10014
9835,195,9028
9836,209,9836
9837,232,8984
9838,215,8452
9839,216,9297
9840,225,9315
9841,195,8866
9842,204,9236
9843,224,9099
9844,214,9552
9845,207,9080
9846,209,9345
9847,206,10111
9848,203,9720
9849,215,9476
9850,209,9594
9851,201,8767
9852,194,10096
9853,219,9930
9854,210,10060
9855,234,10622
9856,207,10128
9857,220,8797
9858,231,9890
9859,218,9000
9860,214,8918
9861,220,10105
9862,215,10510
9863,212,9151
9864,215,9166
9865,226,10023
9866,229,9502
9867,214,9534
9868,221,9834
9869,210,8927
9870,215,9608
9871,214,10152
9872,198,9730
9873,304,9922
9874,225,9622
9875,233,10407
9876,237,10043
9877,229,9661
9878,228,10876
9879,346,8870
9880,222,10094
9881,266,10493
9882,209,10838
9883,211,8813
9884,193,10838
9885,210,9484
9886,219,9964
9887,228,10132
9888,214,10000
9889,231,10403
9890,217,10225
9891,219,8995
9892,237,10364
9893,217,9807
9894,279,11179
9895,236,10204
9896,231,9428
9897,240,10695
9898,257,11077
9899,204,10484
9900,248,10972
9901,290,10622
9902,227,10361
9903,231,10435
9904,232,11432
9905,281,11154
9906,269,9858
9907,226,10809
9908,262,11675
9909,240,10719
9910,234,8898
9911,237,9943
9912,235,11253
9913,224,11029
9914,226,10031
9915,273,10687
9916,209,10751
9917,230,9880
9918,211,10254
9919,236,9052
9920,200,10572
9921,248,11329
9922,221,9646
9923,218,10159
9924,253,10334
9925,250,10238
9926,274,9736
9927,244,10353
9928,222,9457
9929,226,10342
9930,216,10489
9931,259,11354
9932,236,11127
9933,248,9604
9934,285,10708
9935,223,9286
9936,230,9943
9937,266,9548
9938,216,9654
9939,249,9540
9940,213,9732
9941,208,9363
9942,208,9969
9943,232,10330
9944,225,9603
9945,240,9949
9946,228,9857
9947,203,9723
9948,204,10368
9949,174,9899
9950,217,9638
9951,231,9364
9952,210,8748
9953,218,9804
9954,206,9544
9955,226,9394
9956,212,10242
9957,254,9723
9958,227,9851
9959,205,9430
9960,213,8890
9961,209,8939
9962,219,9626
9963,226,10491
9964,234,9164
9965,213,9845
9966,222,10531
9967,199,9262
9968,237,8542
9969,207,10418
9970,229,9606
9971,216,9543
9972,209,9959
9973,209,10068
9974,206,10378
9975,216,8856
9976,212,10051
9977,222,10598
9978,201,9777
9979,220,9225
9980,251,10403
9981,218,9355
9982,232,9163
9983,201,10932
9984,219,10559
9985,207,9981
9986,212,10156
9987,186,9381
9988,250,9949
9989,203,10107
9990,232,8339
9991,216,9465
9992,215,10705
9993,230,10347
9994,219,9572
9995,258,8617
9996,285,9194
9997,232,10488
9998,211,9593
9999,269,10051
